msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
7197130262512,895,voice,8787632859836,1284,2024-01-01 01:00:54.607136
7610667027038,989,voice,1383722783958,1001,2024-01-01 00:55:00.118917
2019296264804,164,voice,9380229804494,1247,2024-01-01 00:50:30.235682
8842382672149,1002,video,2405249161625,1700,2024-01-01 01:02:34.812992
5842136378918,1594,video,6575248280787,1145,2024-01-01 00:51:47.018862
7334130137933,1986,video,9014207873742,34,2024-01-01 01:04:12.259488
2227631882020,1476,video,2209505287889,1492,2024-01-01 01:03:19.385628
0104522210029,1984,video,5839900086628,882,2024-01-01 01:03:00.696385
3524642878394,378,video,4269058499293,1078,2024-01-01 01:01:39.391979
7398873390856,828,voice,1259673159162,644,2024-01-01 00:53:43.712040
0584870583405,478,video,8917212328339,913,2024-01-01 00:53:46.427902
9574982800864,192,video,2991813842151,1777,2024-01-01 00:53:15.750352
5379753966705,532,voice,0144176679797,1247,2024-01-01 00:58:21.983941
3501374313865,1142,video,8481677763917,262,2024-01-01 00:53:52.596058
6968837694341,165,voice,7293542689805,704,2024-01-01 00:55:56.196936
1647163710509,1102,video,4666729370433,519,2024-01-01 00:53:48.920403
9394364600951,1917,voice,0385035872648,556,2024-01-01 01:06:14.976364
5713755451140,999,voice,1745519080099,1530,2024-01-01 01:04:59.452431
0437579050510,870,video,0982623474040,298,2024-01-01 00:59:30.963392
5424922251009,402,voice,2770330401526,971,2024-01-01 00:59:51.887448
5693535231478,437,voice,1313994965530,1505,2024-01-01 00:50:22.068767
6527279418693,1424,video,6690260194335,1331,2024-01-01 01:04:25.176154
8191883266794,223,voice,1604000709353,1695,2024-01-01 00:58:55.470529
4506995687186,1568,voice,2654118978111,670,2024-01-01 01:02:15.240374
0321513806576,633,video,0760538630144,521,2024-01-01 00:59:09.785183
7029433359032,570,voice,1190733869379,213,2024-01-01 00:54:25.478976
2297194873308,1651,video,9009758684907,638,2024-01-01 01:06:21.190008
5339929866773,1105,video,5666230084314,266,2024-01-01 00:58:15.065569
6785199535822,77,video,6041579567285,882,2024-01-01 01:01:30.108055
9870527207686,1322,voice,4727202000936,1557,2024-01-01 00:56:37.211974
9911376483502,1927,video,2417028917025,1300,2024-01-01 00:50:28.763346
2110644484799,889,video,1172605377295,1419,2024-01-01 00:55:46.695609
6661915994877,1574,video,7594837378121,1369,2024-01-01 00:58:35.125928
3528398245272,372,voice,6495122818124,198,2024-01-01 01:00:00.067790
7165138372811,1124,video,8022416177007,1442,2024-01-01 00:53:42.196474
0325885760180,203,voice,5848266036092,857,2024-01-01 00:59:22.927041
5643370663184,15,video,6168534366471,389,2024-01-01 00:51:31.304457
5300897752605,1275,voice,2017539442345,802,2024-01-01 00:55:03.423448
6541614416802,28,voice,6255327014374,728,2024-01-01 01:00:11.544028
8287244408237,1609,video,1014206190484,1701,2024-01-01 01:01:45.926480
1555666132287,413,video,3902650456102,620,2024-01-01 00:56:42.487285
6292209081782,1497,video,4708656370449,1006,2024-01-01 01:06:24.885431
5739642152173,1764,voice,5179107314204,1446,2024-01-01 00:58:39.697301
9345568573693,1118,video,3682387830497,1417,2024-01-01 01:06:15.791800
6515322519033,525,video,5597354491935,1606,2024-01-01 00:59:10.213353
7225878156243,1690,voice,4413339091550,1127,2024-01-01 00:55:41.876729
8699965303810,1181,voice,0242178106554,1260,2024-01-01 00:55:26.611436
2611919573816,1585,video,5739237574104,810,2024-01-01 00:57:36.970178
0326275377749,339,voice,6809485257320,825,2024-01-01 01:06:54.071198
8108598627124,1222,video,7440444207765,548,2024-01-01 01:04:20.747880
8303340034348,682,voice,9414714121242,731,2024-01-01 00:50:28.278350
8958855146315,1803,voice,2024527989485,873,2024-01-01 01:02:54.147751
6517874231306,20,video,5523466612106,993,2024-01-01 00:55:34.106912
0178021382374,1072,voice,7114579607489,1111,2024-01-01 00:50:21.977458
6074583302638,1757,voice,8850112194015,732,2024-01-01 00:57:03.560138
7689572580874,1142,voice,1998989401812,1390,2024-01-01 00:53:42.348409
5619516323150,21,video,6293310209938,1609,2024-01-01 00:54:26.242916
7926581711774,1860,video,9980237914499,1126,2024-01-01 00:59:03.551281
4539087153173,1398,voice,9742367977404,910,2024-01-01 00:57:00.394444
1075474656180,1988,video,5388426797608,685,2024-01-01 01:02:38.490642
4786546556058,1545,voice,7347956054372,972,2024-01-01 01:04:11.442468
1766337198164,495,voice,1135925371251,674,2024-01-01 01:01:16.035584
8875561839218,617,video,0362357069938,412,2024-01-01 01:06:55.293993
0515590071120,767,video,8777736160525,1150,2024-01-01 01:00:03.889485
2058468233778,960,video,2031074794394,159,2024-01-01 00:55:47.478012
4746159225135,842,voice,5263671769602,1617,2024-01-01 01:04:49.815924
6943387415210,1948,voice,0783231898587,919,2024-01-01 00:54:58.609174
2934472978747,1778,voice,7482488135042,223,2024-01-01 00:54:56.684607
5714352165768,1992,voice,8133562140160,613,2024-01-01 01:02:11.464447
5992363258251,1624,voice,3556631539252,1005,2024-01-01 00:52:57.174628
6188557508884,1860,voice,0126262203644,1553,2024-01-01 01:00:57.129761
6936400977889,1876,voice,4639730319913,1695,2024-01-01 01:01:34.212168
9784017816576,401,video,1767710134525,1028,2024-01-01 00:54:45.996431
8403374249536,1273,voice,3084701810312,1235,2024-01-01 00:57:57.742130
5528774290401,930,voice,1189334737786,251,2024-01-01 00:55:20.628144
8764141535855,1800,voice,9496365002473,653,2024-01-01 01:01:57.522857
5259331903811,1857,video,1055931520342,685,2024-01-01 00:53:25.159481
4315578537182,1717,voice,0065004817915,817,2024-01-01 00:50:21.329926
8343120604095,1205,video,1043809691725,1034,2024-01-01 00:57:08.615454
2349212949190,765,voice,3239851996093,435,2024-01-01 01:00:46.423112
3154555490200,1178,video,8493826763249,626,2024-01-01 00:57:40.482292
1051761144229,5,voice,2309255063260,718,2024-01-01 00:57:35.169376
6819302000614,1850,video,9666509105025,1041,2024-01-01 00:56:14.732732
5873165414131,351,voice,3526163931768,628,2024-01-01 00:59:08.579789
2505540374920,1291,video,6900766332227,1255,2024-01-01 00:51:47.823235
6253359033097,1786,video,7474339432087,454,2024-01-01 01:06:23.557096
4724123959512,918,video,8854521304484,1226,2024-01-01 01:01:30.871914
0136215638862,1681,video,4816518769042,1688,2024-01-01 01:02:39.630221
6961870496829,1713,voice,8715183879541,780,2024-01-01 00:52:38.497543
9188422804053,740,voice,2925719482088,548,2024-01-01 00:56:51.132801
8657204985415,371,video,7838839216211,902,2024-01-01 00:51:35.562874
7096095930809,1903,voice,2122054845867,1117,2024-01-01 00:58:36.783604
1649270144286,1373,voice,6772148751900,1335,2024-01-01 01:01:19.918176
2820148785872,1025,video,2812136593469,1460,2024-01-01 00:51:56.857958
5303043156890,961,video,8662094711135,782,2024-01-01 00:56:26.966083
9299694894049,542,video,3018377637449,24,2024-01-01 00:53:52.590926
5730228879597,547,voice,9269618137641,525,2024-01-01 01:03:36.321848
7215892407752,676,video,6093179329381,166,2024-01-01 01:01:59.630328
6893584161543,1732,video,4364541592149,1620,2024-01-01 00:51:23.885689
5425513354334,1103,video,5725624604730,250,2024-01-01 00:51:33.439693
8138326603124,47,voice,0339128273272,1269,2024-01-01 00:54:54.816484
8349683043467,1476,voice,4665688859569,1001,2024-01-01 00:52:42.972337
2957049887253,617,video,7863501302712,1554,2024-01-01 01:04:45.013961
3868471577569,1189,video,5148147732106,1520,2024-01-01 01:00:00.696404
9947795279496,963,video,6335328993295,975,2024-01-01 00:51:35.216441
2887391513504,1350,video,1976146736446,870,2024-01-01 01:04:18.679276
3299663771900,425,voice,6024917171910,738,2024-01-01 01:00:18.664214
0484887751367,784,video,4238302106672,227,2024-01-01 00:50:36.128391
2292647895991,1035,voice,7146447392334,1170,2024-01-01 00:53:42.686262
6737129666428,1494,video,4576290002248,1186,2024-01-01 00:55:31.209133
3500665795785,1656,video,4722663029164,1760,2024-01-01 00:58:47.489215
5956216454635,309,video,5786048539477,595,2024-01-01 01:00:02.631022
7241418626192,114,video,4816141320488,505,2024-01-01 01:00:35.698626
2211301912450,1117,voice,2045890723314,1196,2024-01-01 00:53:36.641421
0800580331878,1760,video,7478597824914,922,2024-01-01 01:05:33.830940
6057473851339,654,video,0732318348529,920,2024-01-01 01:04:41.957300
1249670805820,1644,video,0466239145060,786,2024-01-01 00:57:04.773413
9689005136611,1091,video,7765542973963,641,2024-01-01 01:04:28.099735
3670676266646,667,video,9323758990463,789,2024-01-01 00:54:07.448734
1484239889772,786,video,3869120670097,386,2024-01-01 00:52:17.232349
6403061285705,1422,video,9767295999692,663,2024-01-01 00:52:17.288494
9782470953002,1381,voice,5783707677427,634,2024-01-01 01:05:26.299519
7038187371696,231,video,2212457103909,1644,2024-01-01 01:00:33.500517
2009584193120,547,voice,0896645835137,1760,2024-01-01 01:05:52.885997
5279944397406,545,video,6153528462940,11,2024-01-01 00:56:35.279064
3396248803370,1905,video,1708363998523,276,2024-01-01 00:55:04.986295
0921778916477,713,video,5666230084314,1533,2024-01-01 00:59:36.705363
8100141950602,216,video,0323740500411,1677,2024-01-01 01:00:51.691431
7367547600717,46,voice,9493306905552,1667,2024-01-01 00:54:32.493423
5296993958387,267,voice,1617798496872,732,2024-01-01 00:51:14.589186
7178867931951,1260,video,1592822512685,856,2024-01-01 00:53:11.142639
8300794716332,329,video,7658476391335,406,2024-01-01 00:51:52.975697
3133930263257,265,voice,0434371012354,309,2024-01-01 00:55:39.467667
3797605840891,482,video,2469129217717,855,2024-01-01 00:56:07.372880
2042933082448,330,voice,8977969957404,856,2024-01-01 00:52:57.784137
9157813696297,281,video,5749845408098,1697,2024-01-01 01:01:10.260608
5315212382992,447,video,0445548088376,1053,2024-01-01 01:01:55.593300
9472390897753,1643,voice,9064759123258,782,2024-01-01 00:58:24.404819
9690549752125,1228,voice,0401153339904,94,2024-01-01 00:56:03.019897
4996963010898,1954,voice,7443841837589,234,2024-01-01 01:00:05.476605
0646013325171,1431,voice,2291874819551,79,2024-01-01 00:52:05.673852
1023696820031,212,video,1069257502775,941,2024-01-01 00:51:55.938021
9323889452698,1858,video,8249549220251,587,2024-01-01 00:51:30.573356
3375656988767,466,video,0320243695450,1610,2024-01-01 01:03:12.958732
2235074751825,1756,voice,0864123120423,1634,2024-01-01 01:01:03.496523
6759790094840,1923,video,9673430566458,1279,2024-01-01 01:06:47.837604
7532118094480,1975,voice,4793251000384,1018,2024-01-01 00:54:39.922100
1252508989839,855,voice,4402108057422,539,2024-01-01 00:50:38.952233
9268782463248,519,video,4700635949896,1399,2024-01-01 01:01:10.038836
4587084956415,1919,video,6659972671577,1116,2024-01-01 00:54:45.773977
9977181443739,660,voice,2949966201566,898,2024-01-01 00:53:59.106241
7383640491450,1477,video,4197910448713,1166,2024-01-01 00:56:32.644227
7280284443810,1270,video,7883448858124,55,2024-01-01 00:55:01.299052
7153858055031,1100,video,7797209456268,235,2024-01-01 00:55:11.129057
6504511684137,686,video,8389463683094,394,2024-01-01 00:52:00.042270
8568422427083,1920,video,8380542258041,1658,2024-01-01 00:50:19.305123
5876925989479,629,video,4379081810870,1367,2024-01-01 00:54:23.205423
5922335116646,259,video,8065935597626,604,2024-01-01 00:55:24.800799
8893155019102,1763,voice,7376004233418,381,2024-01-01 01:06:38.538230
6918615522380,792,voice,4419335548200,571,2024-01-01 00:50:48.138405
3522050625832,1486,video,4927334235982,1275,2024-01-01 00:54:15.490626
2338530692241,152,voice,2992848968685,196,2024-01-01 00:52:54.845514
2615843620869,1647,video,5286724797159,1637,2024-01-01 00:53:53.233295
1959870153631,892,voice,7965320859996,1020,2024-01-01 00:56:08.803493
1172760708743,990,video,4212584473720,1585,2024-01-01 00:51:06.041514
4699244826305,574,video,7970249783055,1176,2024-01-01 00:58:02.067533
9964297361701,157,voice,4400975767381,1067,2024-01-01 00:54:37.491564
7756587499046,327,video,4923693958529,268,2024-01-01 01:03:31.363612
8486199714167,1902,video,7368757269393,1057,2024-01-01 00:50:49.042204
6576047618411,1535,voice,3053758555343,823,2024-01-01 01:01:08.201474
4293569262046,247,voice,5981882904956,1251,2024-01-01 01:06:07.710603
4586203798562,1855,video,4201843048739,1239,2024-01-01 01:04:50.067354
9160501026534,1832,voice,3031336277031,6,2024-01-01 00:52:29.949031
9043360293993,1708,video,0543397914455,1467,2024-01-01 00:55:23.826364
0793489848767,1177,voice,3742403799309,1024,2024-01-01 00:54:18.411319
6711489128832,909,video,7101133022518,830,2024-01-01 00:59:04.460456
6992049245825,1451,voice,1103200921814,739,2024-01-01 01:04:54.005080
1122122586746,1669,video,9065864620760,1736,2024-01-01 01:06:39.944322
4639143672934,812,video,3875135517328,1468,2024-01-01 00:55:43.412691
0350308965722,1320,voice,6957669284196,1501,2024-01-01 01:05:42.711409
0034350622194,1547,voice,2201446842965,575,2024-01-01 01:04:55.242944
1293098261491,419,voice,2056970409764,1290,2024-01-01 01:02:25.456597
6381444306645,395,video,2957372427813,141,2024-01-01 01:04:07.389568
7140671563700,316,video,3104211548864,258,2024-01-01 01:02:23.718793
7593467231495,718,voice,4209840579218,673,2024-01-01 00:58:35.154431
7316582668518,595,video,6243078028555,1558,2024-01-01 01:04:15.182164
0014929341132,1746,video,9080992403640,259,2024-01-01 01:04:44.001436
4355811814200,1441,video,7456461653575,850,2024-01-01 00:58:36.066709
1671460596749,1618,video,7136664797479,1041,2024-01-01 01:03:32.217016
6593227319574,470,voice,9922397418448,1542,2024-01-01 01:05:49.136469
9586259978259,425,video,8654431258649,579,2024-01-01 01:01:52.853431
9262204198273,332,video,8038446760185,1629,2024-01-01 01:06:03.874509
9560742673870,646,video,1939515892956,381,2024-01-01 00:55:42.168764
2436526624029,289,voice,7637577491476,663,2024-01-01 00:59:53.529279
1998571534694,316,voice,2596857550586,977,2024-01-01 00:58:38.853481
1928607580804,624,voice,0368339388032,138,2024-01-01 00:55:55.191225
7570954113798,10,voice,7497579076346,239,2024-01-01 00:56:48.813460
9364956214775,1808,video,2670811423983,501,2024-01-01 00:53:52.263909
4822116340171,1882,voice,1943174834061,1788,2024-01-01 01:01:23.323524
2097751462565,879,voice,2940845282598,124,2024-01-01 00:51:52.938541
2314336854146,76,video,1214875130245,1523,2024-01-01 00:53:26.036999
2411612924384,1466,voice,7189791571259,927,2024-01-01 01:00:55.374833
8741275433233,696,voice,4328638901588,1427,2024-01-01 00:59:09.186098
9110713702274,1153,voice,7980836638611,890,2024-01-01 00:59:05.907071
0668420120138,1896,video,9745980824746,1191,2024-01-01 01:00:35.234166
8254833601638,1888,video,5763338574304,524,2024-01-01 00:52:54.287952
3424886483879,534,video,6508062522947,1474,2024-01-01 00:52:01.592502
5612878043919,1203,video,4498026269759,119,2024-01-01 01:03:03.072540
2288461654254,1571,video,3279644252187,663,2024-01-01 00:53:35.741429
6279879012993,576,video,4427429613431,1364,2024-01-01 00:56:17.709947
3087042942796,1811,voice,8781212518914,1609,2024-01-01 00:59:40.916210
9733402582762,530,voice,0223212201247,1569,2024-01-01 00:59:10.946399
3052570856263,100,voice,5519506154339,1358,2024-01-01 00:56:31.271911
3861467356259,1134,voice,2435181484802,890,2024-01-01 00:53:03.233576
4837829535063,41,voice,1605468425455,2,2024-01-01 01:05:08.835690
7954267349084,309,video,7117117529534,458,2024-01-01 01:06:27.020329
2838885110449,235,video,1082172265999,268,2024-01-01 00:57:41.366193
7518990154168,1245,video,1176466879763,12,2024-01-01 00:55:17.268272
1445103194727,1026,video,0801843325702,1374,2024-01-01 01:05:19.476682
7971605335198,522,video,6064520833216,12,2024-01-01 01:06:52.409867
9159981012669,19,voice,5831653638597,956,2024-01-01 01:03:56.164750
0811170790930,855,voice,8277347712190,347,2024-01-01 00:52:21.231396
1533202826180,1314,video,6262115031991,247,2024-01-01 00:53:51.841490
1866052372811,1491,video,2717160137061,190,2024-01-01 01:03:07.293379
7655302745129,1407,video,2338009371785,1445,2024-01-01 00:55:20.143825
4447202746258,1244,voice,7769782905359,494,2024-01-01 01:01:50.897283
5350367713530,1977,voice,8254216695482,1105,2024-01-01 00:58:42.294997
4139643583401,1656,video,4861283169104,252,2024-01-01 01:03:50.680794
2081138091025,1305,video,7265506544695,752,2024-01-01 00:56:51.873194
4867952517053,1532,voice,5313592212267,1045,2024-01-01 00:59:32.900954
9577597364866,1926,voice,7807051273817,860,2024-01-01 00:56:34.040151
6936400977889,1250,video,4230718555027,1797,2024-01-01 00:56:21.384787
7008222308978,1736,video,1125088744437,470,2024-01-01 01:01:55.083050
2539179035195,574,video,1134742258511,164,2024-01-01 00:54:25.900222
9967735697140,903,voice,0106542066177,710,2024-01-01 01:03:16.732044
1147403006771,6,voice,6830296336400,1531,2024-01-01 00:59:50.655048
3847181465186,601,video,4400621279417,1618,2024-01-01 00:52:03.187645
6918628935803,407,video,1860397968330,426,2024-01-01 01:02:50.860934
6502851305901,247,video,6257181151304,967,2024-01-01 01:03:15.403344
4506718722356,177,video,7158408005711,581,2024-01-01 00:59:06.090436
3205173753634,304,voice,1882624431817,905,2024-01-01 00:58:56.173756
6879364432411,1347,video,4839747933517,373,2024-01-01 00:56:32.830969
8272693893773,325,video,4006473717137,1652,2024-01-01 00:51:54.439538
0744508870353,1145,voice,4435502724899,46,2024-01-01 01:06:11.171324
2520174607746,223,voice,8865701134905,253,2024-01-01 01:04:31.708363
5628354170698,58,voice,8088670642235,1606,2024-01-01 00:57:42.218335
5834494539247,957,voice,7150348556732,590,2024-01-01 01:00:18.356978
2642935095464,1758,video,9890026189190,717,2024-01-01 00:58:12.712150
0476074975748,1167,video,7524188264496,238,2024-01-01 01:06:39.698917
8220629823772,1147,voice,3554096425533,733,2024-01-01 01:03:20.730745
7391087392178,734,voice,6488959436645,1750,2024-01-01 00:59:53.337634
9403332248351,172,voice,5962322321121,684,2024-01-01 00:53:25.975578
7596869503957,1629,video,9373480276597,562,2024-01-01 00:52:25.247515
8826977661025,909,video,8680292141476,925,2024-01-01 01:05:35.496433
2438585046765,1479,voice,6901573889386,1683,2024-01-01 01:01:32.479307
8916654044871,21,voice,8083199403447,262,2024-01-01 00:58:58.671931
5551629070493,721,voice,4346807969943,420,2024-01-01 01:00:09.252184
0568409322633,835,voice,3549587937243,605,2024-01-01 00:55:40.314511
9120346094824,27,voice,1684462564796,301,2024-01-01 00:54:27.634077
2060133684305,1374,video,1212452757877,1423,2024-01-01 01:04:47.012022
1054691840926,1024,voice,5512413431137,1523,2024-01-01 01:02:22.631923
5331395364274,1959,voice,9188625332232,251,2024-01-01 01:04:10.690992
3339251098894,1108,video,1973123459547,130,2024-01-01 00:50:45.595528
2874663834279,1476,video,1656590585829,230,2024-01-01 00:57:13.787383
2466571636372,1037,video,3745592281814,1781,2024-01-01 00:56:44.956499
4691343090165,666,video,9194931135431,1281,2024-01-01 00:52:13.879148
3621602235444,1191,voice,4006590147063,1320,2024-01-01 01:02:44.785259
3669178747665,28,video,8221265576002,1259,2024-01-01 01:00:50.317588
4149699891194,1909,voice,7678630722446,974,2024-01-01 01:00:29.268526
1722337549669,1234,voice,5227806612762,316,2024-01-01 01:06:30.549933
8922223956090,439,voice,7704540171473,47,2024-01-01 01:02:18.907113
1193960689880,1216,voice,4774682452262,1313,2024-01-01 01:01:37.004194
1481034951144,697,voice,7843130549843,676,2024-01-01 00:52:30.998176
6560149946887,1343,voice,0635498537782,342,2024-01-01 00:56:06.624428
0223236656009,1443,voice,0469783183622,993,2024-01-01 01:01:00.323868
5493795825725,287,voice,6696859020033,1248,2024-01-01 01:06:30.266639
1806005104910,1164,video,3462068687938,864,2024-01-01 00:52:52.000328
4488608195038,1482,video,2405432063463,764,2024-01-01 00:50:18.560736
5523382401546,1245,video,4109695295831,348,2024-01-01 00:51:28.349280
8945564704943,673,video,4799968418057,304,2024-01-01 00:54:46.766464
5567514386485,631,voice,7982523419361,1202,2024-01-01 00:51:29.203110
0579288991292,1533,voice,6141085486059,1573,2024-01-01 00:51:44.016756
5073238827462,495,voice,7424176648931,1026,2024-01-01 00:53:04.530530
5592895359202,413,voice,0094682970712,976,2024-01-01 00:55:43.300117
5475399929359,1657,video,4776581495546,1664,2024-01-01 01:02:51.751964
4172981718916,110,video,1506128723141,146,2024-01-01 01:04:44.891469
4494942242613,254,voice,0186342059323,1325,2024-01-01 01:04:59.920646
4355739274117,1979,video,0953732422349,377,2024-01-01 00:59:46.850432
6102281541963,604,voice,6783127620477,429,2024-01-01 00:58:32.054951
0324615113136,1744,video,7993536548087,943,2024-01-01 00:57:02.839082
0868836728909,849,voice,2241353499564,35,2024-01-01 00:52:27.651546
3916337337750,732,video,2559581522574,1284,2024-01-01 00:52:59.498535
3396196348610,550,video,4814386003126,1222,2024-01-01 00:54:52.647247
3144511815416,162,voice,0365852030214,734,2024-01-01 00:57:32.355064
4913534034363,628,video,3585151576017,1636,2024-01-01 00:52:44.696306
8278079223496,1297,video,8651519763175,1214,2024-01-01 01:00:47.238233
8127221873055,1518,voice,3969100859347,495,2024-01-01 00:55:41.514469
6508938133661,1450,video,4201843048739,766,2024-01-01 01:06:16.507162
9616254420000,1589,voice,3370772335972,1654,2024-01-01 00:54:40.351266
0697048281824,1794,voice,8180679210141,64,2024-01-01 00:53:53.181721
9323889452698,1737,video,9140922563987,1689,2024-01-01 00:59:00.253465
4773654449512,1995,voice,8755100137236,456,2024-01-01 00:54:23.588629
4381381387810,1755,voice,9445747234985,1224,2024-01-01 00:54:15.482377
3028438501512,139,video,7067290647856,1096,2024-01-01 00:54:49.374542
5276704963905,473,video,3020198051547,1318,2024-01-01 01:06:08.176920
7870531329634,530,video,5661227374727,891,2024-01-01 01:01:43.439774
2998194322298,1530,video,1680918383468,14,2024-01-01 01:05:25.788101
2038007030366,1582,video,1034390608135,1451,2024-01-01 00:58:40.798898
4852856927782,1146,video,1115682056761,999,2024-01-01 00:51:54.486331
6708562342033,797,voice,8750134051361,1119,2024-01-01 00:59:36.613519
8029394392607,619,video,4875609023919,772,2024-01-01 00:55:11.999339
0690854088138,1178,voice,9618527905083,212,2024-01-01 00:56:25.876092
8279309437345,1955,voice,2284671859621,1344,2024-01-01 00:58:16.224537
9220808597305,570,voice,9318766360997,1509,2024-01-01 00:56:28.115546
2667499172927,1318,video,6823665130166,1462,2024-01-01 01:02:26.583234
4437423819921,901,voice,8731341477470,1055,2024-01-01 01:02:53.076533
8339576185529,600,video,2649523477026,623,2024-01-01 00:59:49.361112
9703704153459,1569,video,9155220237433,570,2024-01-01 00:56:49.371283
1603179086029,1418,voice,5705208912671,658,2024-01-01 01:06:38.474458
8971920951610,1645,voice,3296511989438,73,2024-01-01 01:03:00.699156
9297866668160,729,voice,6184557502764,412,2024-01-01 00:54:14.370305
9570179049100,919,voice,0650497655032,1699,2024-01-01 01:06:25.908496
8129295114392,1306,video,3567755692547,851,2024-01-01 00:52:33.276886
0563558762383,69,video,2593212423445,966,2024-01-01 01:01:23.680201
